0.602508 -0.115058 -0.251139 -0.014288 
0.602508 -0.115058 -0.251139 -0.014288 
0.592457 -0.0735722 -0.293507 -0.0629893 
0.589206 -0.125409 -0.30171 -0.0877384 
0.547248 -0.0753816 -0.321182 -0.0472912 
0.528837 -0.0279793 -0.308605 -0.0468055 
0.500068 -0.101789 -0.276554 -0.0613257 
0.500068 -0.101789 -0.276554 -0.0613257 
0.500068 -0.101789 -0.276554 -0.0613257 
0.49187 -0.03716 -0.260967 -0.00703993 
0.48835 -0.0432075 -0.243904 -0.0130702 
0.48835 -0.0432075 -0.243904 -0.0130702 
0.48835 -0.0432075 -0.243904 -0.0130702 
0.48835 -0.0432075 -0.243904 -0.0130702 
0.518515 -0.0480719 -0.283578 0.0353478 
0.528496 -0.0272572 -0.276639 0.000381315 
0.528496 -0.0272572 -0.276639 0.000381315 
0.531041 -0.00341044 -0.240541 -0.0398059 
0.561662 0.00389245 -0.208751 -0.016427 
0.561662 0.00389245 -0.208751 -0.016427 
0.522984 -0.0496953 -0.229583 -0.0336142 
0.507856 0.0266597 -0.185521 -0.00271684 
0.500895 0.0335906 -0.195278 -0.0259118 
0.509853 -0.0444265 -0.185535 -0.0221064 
0.509853 -0.0444265 -0.185535 -0.0221064 
0.509853 -0.0444265 -0.185535 -0.0221064 
0.509853 -0.0444265 -0.185535 -0.0221064 
0.48936 -0.0799277 -0.177841 0.0201268 
0.522175 -0.0465179 -0.178986 0.0250368 
0.522175 -0.0465179 -0.178986 0.0250368 
0.522175 -0.0465179 -0.178986 0.0250368 
0.522175 -0.0465179 -0.178986 0.0250368 
0.522175 -0.0465179 -0.178986 0.0250368 
0.527848 -0.0423506 -0.191908 -0.0196364 
0.527848 -0.0423506 -0.191908 -0.0196364 
0.569422 -0.0916752 -0.237877 0.0362402 
0.566545 -0.0927298 -0.277083 0.0255713 
0.566545 -0.0927298 -0.277083 0.0255713 
0.5757 -0.174012 -0.295446 0.0207824 
0.5757 -0.174012 -0.295446 0.0207824 
0.579103 -0.0963678 -0.268135 -0.00642535 
0.579103 -0.0963678 -0.268135 -0.00642535 
0.591198 -0.0815765 -0.283102 -0.00290778 
0.563489 -0.0791479 -0.276668 0.0798276 
0.566288 -0.0307557 -0.296875 0.0817618 
0.566288 -0.0307557 -0.296875 0.0817618 
0.549965 0.0156868 -0.280529 0.0668611 
0.568238 -0.022729 -0.230009 -0.0110432 
0.568238 -0.022729 -0.230009 -0.0110432 
0.527173 0.00938684 -0.27352 0.00173664 
0.527173 0.00938684 -0.27352 0.00173664 
0.534102 0.0117226 -0.247396 0.00450037 
0.537863 -0.0615348 -0.253501 0.013289 
0.516048 -0.0743006 -0.266118 0.00416658 
0.5333 -0.0477767 -0.253679 -0.0647663 
0.50563 -0.0908873 -0.255626 -0.0600268 
0.50563 -0.0908873 -0.255626 -0.0600268 
0.532429 -0.0323491 -0.24993 -0.030988 
0.581293 -0.0536506 -0.286188 -0.0229615 
0.581293 -0.0536506 -0.286188 -0.0229615 
0.514467 -0.0147388 -0.283043 0.0132463 
0.514467 -0.0147388 -0.283043 0.0132463 
0.514467 -0.0147388 -0.283043 0.0132463 
0.529654 0.0408443 -0.249747 0.00128776 
0.529654 0.0408443 -0.249747 0.00128776 
0.529654 0.0408443 -0.249747 0.00128776 
0.54162 -0.0303575 -0.290166 -0.0116062 
0.54162 -0.0303575 -0.290166 -0.0116062 
0.522346 -0.0721917 -0.299499 0.036077 
0.511945 -0.0854328 -0.276425 0.0535242 
0.511945 -0.0854328 -0.276425 0.0535242 
0.50404 -0.073862 -0.220948 0.0924668 
0.537554 -0.0220212 -0.236329 0.0938302 
0.537554 -0.0220212 -0.236329 0.0938302 
0.537554 -0.0220212 -0.236329 0.0938302 
0.577778 0.00941336 -0.237942 0.0257202 
0.577778 0.00941336 -0.237942 0.0257202 
0.594595 0.017241 -0.228304 0.0566123 
0.575376 0.0503359 -0.254844 0.00156294 
0.579051 -0.0134399 -0.209168 -0.021421 
0.626091 -0.0252056 -0.249151 -0.0549552 
0.636314 -0.0103132 -0.229064 -0.0611506 
0.612875 -0.0374514 -0.221573 -0.0414485 
0.602776 -0.0494401 -0.130191 0.0586738 
0.551214 -0.035059 -0.148535 0.0473348 
0.542306 -0.00867769 -0.181331 0.00736381 
0.506879 0.0126625 -0.204669 0.020354 
0.505272 0.0138107 -0.242788 0.0792884 
0.505272 0.0138107 -0.242788 0.0792884 
0.533346 0.0480772 -0.210702 0.0443442 
0.534175 -0.00490054 -0.23567 0.0317811 
0.50801 0.0161876 -0.241103 0.0129658 
0.497376 -0.0872126 -0.234074 0.0438018 
0.464598 -0.0695126 -0.22132 0.0639876 
0.464598 -0.0695126 -0.22132 0.0639876 
0.464598 -0.0695126 -0.22132 0.0639876 
0.446612 0.025562 -0.190247 0.0475847 
0.446612 0.025562 -0.190247 0.0475847 
0.446612 0.025562 -0.190247 0.0475847 
0.446612 0.025562 -0.190247 0.0475847 
0.416122 0.0351675 -0.194598 0.0562933 
0.360007 0.0347575 -0.189039 0.0659408 
0.390773 -0.0313639 -0.218751 0.0514424 
0.442424 0.00940011 -0.185471 0.0265734 
0.480037 -0.00204419 -0.163217 0.00470417 
0.480751 -0.014324 -0.1974 0.0377631 
0.438382 -0.0856482 -0.219659 0.0994819 
0.426898 -0.0790551 -0.235381 0.116572 
0.435993 -0.0716509 -0.232907 0.0879428 
0.438123 -0.137309 -0.245867 0.0981876 
0.438123 -0.137309 -0.245867 0.0981876 
0.477463 -0.144858 -0.228805 0.0439639 
0.501085 -0.152036 -0.232677 0.0391609 
0.454655 -0.0953392 -0.227102 0.0216836 
0.454655 -0.0953392 -0.227102 0.0216836 
0.454655 -0.0953392 -0.227102 0.0216836 
0.434392 -0.0069495 -0.255026 0.0560765 
0.434392 -0.0069495 -0.255026 0.0560765 
0.434392 -0.0069495 -0.255026 0.0560765 
0.46137 0.00723902 -0.234205 0.0102521 
0.456917 -0.0151891 -0.172319 -0.0079904 
0.473236 0.0252773 -0.178904 0.0492255 
0.435564 0.0649739 -0.195427 0.0341473 
0.451135 0.0758123 -0.201909 -0.0634002 
0.451135 0.0758123 -0.201909 -0.0634002 
0.451135 0.0758123 -0.201909 -0.0634002 
0.471908 0.0278291 -0.276784 0.00587633 
0.464442 0.00403246 -0.295231 0.00912511 
0.470556 -0.0268046 -0.285276 0.0461382 
0.474414 -0.0445842 -0.229843 0.0158239 
0.481863 -0.0405637 -0.223077 0.0334958 
0.481863 -0.0405637 -0.223077 0.0334958 
0.473021 -0.0241579 -0.199354 0.00516307 
0.451667 -0.0275957 -0.190129 -0.0110008 
0.453 0.00581924 -0.215428 -0.0111327 
0.453 0.00581924 -0.215428 -0.0111327 
0.491059 0.0151975 -0.230814 -0.00990623 
0.44672 0.0167399 -0.17877 0.0606701 
0.44672 0.0167399 -0.17877 0.0606701 
0.434886 -0.00366414 -0.186565 0.079655 
0.418944 0.00382959 -0.206267 0.0652751 
0.427245 0.00727188 -0.231497 0.00428504 
0.428662 0.0206317 -0.209063 0.0305694 
0.455697 -0.0423226 -0.276543 0.0204797 
0.455697 -0.0423226 -0.276543 0.0204797 
0.455697 -0.0423226 -0.276543 0.0204797 
0.455697 -0.0423226 -0.276543 0.0204797 
0.455697 -0.0423226 -0.276543 0.0204797 
0.455697 -0.0423226 -0.276543 0.0204797 
0.460756 -0.0199004 -0.247982 0.0439685 
0.460756 -0.0199004 -0.247982 0.0439685 
0.460756 -0.0199004 -0.247982 0.0439685 
0.460756 -0.0199004 -0.247982 0.0439685 
0.460756 -0.0199004 -0.247982 0.0439685 
0.435409 -0.0533468 -0.242414 -0.0204665 
0.455125 -0.0678697 -0.211727 -0.00175636 
0.455125 -0.0678697 -0.211727 -0.00175636 
0.455125 -0.0678697 -0.211727 -0.00175636 
0.489227 -0.0439396 -0.249771 -0.00218176 
0.489227 -0.0439396 -0.249771 -0.00218176 
0.462796 -0.00992231 -0.213972 -0.0653131 
0.462796 -0.00992231 -0.213972 -0.0653131 
0.462796 -0.00992231 -0.213972 -0.0653131 
0.46664 0.0339151 -0.241222 -0.128431 
0.484902 0.0311131 -0.272799 -0.118714 
0.495743 -0.0146473 -0.254579 -0.0850531 
0.513593 0.0197872 -0.236393 -0.0697772 
0.520514 -0.00864829 -0.205441 -0.0712021 
0.523219 -0.0665506 -0.167596 -0.0773133 
0.523219 -0.0665506 -0.167596 -0.0773133 
0.540049 -0.0252451 -0.216601 -0.0784201 
0.540049 -0.0252451 -0.216601 -0.0784201 
0.496949 -0.000234927 -0.226369 -0.0274799 
0.496949 -0.000234927 -0.226369 -0.0274799 
0.550179 -0.0260416 -0.213669 -0.0498717 
0.56311 -0.0431826 -0.201237 -0.014157 
0.56311 -0.0431826 -0.201237 -0.014157 
0.56311 -0.0431826 -0.201237 -0.014157 
0.5718 0.00857101 -0.209666 0.0335862 
0.487737 0.0159554 -0.20871 0.00467852 
0.487737 0.0159554 -0.20871 0.00467852 
0.487737 0.0159554 -0.20871 0.00467852 
0.461784 -0.000950738 -0.222372 0.0461081 
0.461784 -0.000950738 -0.222372 0.0461081 
0.461784 -0.000950738 -0.222372 0.0461081 
0.461784 -0.000950738 -0.222372 0.0461081 
0.485776 -0.107548 -0.226099 0.00759668 
0.481409 -0.0630242 -0.207337 -0.0624766 
0.481409 -0.0630242 -0.207337 -0.0624766 
0.481409 -0.0630242 -0.207337 -0.0624766 
0.504559 -0.0749713 -0.256157 -0.066329 
0.521563 -0.0588849 -0.198985 -0.0752179 
0.521563 -0.0588849 -0.198985 -0.0752179 
0.539215 -0.0690752 -0.235102 -0.0671421 
0.502025 -0.0896535 -0.266145 -0.0778449 
0.548831 -0.0590613 -0.231045 -0.023886 
0.580903 -0.027544 -0.270266 -0.0511733 
0.580903 -0.027544 -0.270266 -0.0511733 
0.590979 -0.0465182 -0.261772 -0.0627248 
0.556676 -0.00616582 -0.27939 -0.082292 
0.555013 0.0212275 -0.238784 -0.0365162 
0.582316 0.0277543 -0.234128 -0.0269159 
0.555113 0.0745907 -0.252875 -0.00364168 
0.512473 -0.0100902 -0.286035 -0.0355956 
0.528767 -0.00246519 -0.300871 -0.0927192 
0.536476 -0.0498246 -0.258766 -0.0665012 
0.574862 0.0305403 -0.24828 -0.131976 
0.589472 0.00281418 -0.21422 -0.098116 
0.589472 0.00281418 -0.21422 -0.098116 
0.604433 0.0566971 -0.231219 -0.103562 
0.585813 0.0197453 -0.260344 -0.150509 
0.581969 -0.0592238 -0.306438 -0.151428 
0.549671 -0.0304769 -0.3019 -0.114688 
0.549671 -0.0304769 -0.3019 -0.114688 
0.521607 -0.0637358 -0.245681 -0.0585984 
0.521607 -0.0637358 -0.245681 -0.0585984 
0.507529 -0.00972423 -0.255204 0.0221286 
0.507529 -0.00972423 -0.255204 0.0221286 
0.507283 -0.0344172 -0.256453 -0.0198954 
0.507283 -0.0344172 -0.256453 -0.0198954 
0.497393 -0.0773077 -0.250432 0.0451851 
0.548535 -0.0636344 -0.249451 -0.0334931 
0.540319 -0.0485596 -0.225051 -0.0318742 
0.540319 -0.0485596 -0.225051 -0.0318742 
0.526627 -0.0616754 -0.281449 -0.0555908 
0.555179 -0.010977 -0.235612 -0.0746652 
0.555179 -0.010977 -0.235612 -0.0746652 
0.555179 -0.010977 -0.235612 -0.0746652 
0.555179 -0.010977 -0.235612 -0.0746652 
0.507327 -0.0294922 -0.237387 -0.138218 
0.507327 -0.0294922 -0.237387 -0.138218 
0.507327 -0.0294922 -0.237387 -0.138218 
0.503375 -0.00130405 -0.252786 -0.125732 
0.523679 -0.0120655 -0.252711 -0.107847 
0.544931 0.0159689 -0.288248 -0.0308657 
0.544931 0.0159689 -0.288248 -0.0308657 
0.558358 -0.00389856 -0.311768 -0.0721776 
0.591659 -0.0473115 -0.261041 0.0503627 
0.577094 -0.0145157 -0.245645 0.0266823 
0.577094 -0.0145157 -0.245645 0.0266823 
0.592549 -0.0114571 -0.257251 -0.0363793 
0.597262 0.000193847 -0.250279 0.02153 
0.597262 0.000193847 -0.250279 0.02153 
0.597262 0.000193847 -0.250279 0.02153 
0.597262 0.000193847 -0.250279 0.02153 
0.583149 -0.0232701 -0.25914 -0.0032096 
0.574062 0.020933 -0.263413 -0.00661339 
0.574062 0.020933 -0.263413 -0.00661339 
0.593712 -0.0113252 -0.302147 0.0129315 
0.582888 -0.00963405 -0.303287 0.000107962 
0.590956 -0.0297296 -0.334743 0.0165385 
0.555968 0.0431908 -0.321938 0.00564418 
0.555968 0.0431908 -0.321938 0.00564418 
0.60237 0.0386822 -0.33299 0.085163 
0.60237 0.0386822 -0.33299 0.085163 
0.596166 0.0492322 -0.303844 0.0473937 
0.596166 0.0492322 -0.303844 0.0473937 
0.5637 0.0586084 -0.313835 -0.0405443 
0.5637 0.0586084 -0.313835 -0.0405443 
0.5637 0.0586084 -0.313835 -0.0405443 
0.603835 0.0197728 -0.336147 -0.00290866 
0.652476 0.0545897 -0.285787 -0.0471925 
0.615292 0.0124713 -0.286379 -0.0332698 
0.617776 -0.0319408 -0.297299 0.00927064 
0.577993 -0.00538235 -0.281712 -0.014256 
0.558383 -0.0310625 -0.275737 0.000453427 
0.572145 -0.0213011 -0.27739 0.0473058 
0.530568 0.0185523 -0.284659 -0.0251492 
0.546319 -0.043273 -0.279007 -0.0318235 
0.500947 -0.0438853 -0.269768 -0.0336318 
0.500947 -0.0438853 -0.269768 -0.0336318 
0.500947 -0.0438853 -0.269768 -0.0336318 
0.500947 -0.0438853 -0.269768 -0.0336318 
0.570619 0.0382326 -0.267612 -0.0547 
0.570619 0.0382326 -0.267612 -0.0547 
0.54471 -0.0284526 -0.275128 -0.0987824 
0.590152 -0.0371527 -0.302752 -0.077402 
0.590152 -0.0371527 -0.302752 -0.077402 
0.554512 -0.0192074 -0.322262 -0.0609768 
0.535104 0.00282131 -0.334343 -0.0221135 
0.535104 0.00282131 -0.334343 -0.0221135 
0.505411 0.00841882 -0.317533 0.0114978 
0.506493 0.0113474 -0.310562 -0.0258936 
0.520644 0.0401375 -0.282046 -0.0569897 
0.529241 -0.00242235 -0.292722 -0.0197229 
0.544353 -0.0408359 -0.268432 -0.0386881 
0.544353 -0.0408359 -0.268432 -0.0386881 
0.544353 -0.0408359 -0.268432 -0.0386881 
0.544353 -0.0408359 -0.268432 -0.0386881 
0.541502 -0.0576345 -0.269044 -0.0169669 
0.555802 -0.0666543 -0.251974 0.0230097 
0.529925 -0.0809364 -0.247587 0.00664886 
0.489822 -0.102617 -0.266225 0.0357815 
0.502771 -0.0473563 -0.292552 0.0487293 
0.502771 -0.0473563 -0.292552 0.0487293 
0.495816 -0.0481143 -0.272356 0.0536327 
0.495816 -0.0481143 -0.272356 0.0536327 
0.517809 0.0606848 -0.263582 0.0373018 
0.517809 0.0606848 -0.263582 0.0373018 
0.516525 0.0388246 -0.293677 -0.022693 
0.515284 0.0205579 -0.256827 0.0158461 
0.516537 0.106811 -0.278775 -0.029029 
0.55742 0.0786148 -0.269573 -0.0185943 
0.548862 -0.0132466 -0.313055 -0.0460879 
0.548862 -0.0132466 -0.313055 -0.0460879 
0.51089 -0.0114812 -0.353143 0.00399416 
0.51089 -0.0114812 -0.353143 0.00399416 
0.51089 -0.0114812 -0.353143 0.00399416 
0.51089 -0.0114812 -0.353143 0.00399416 
0.51089 -0.0114812 -0.353143 0.00399416 
0.534468 0.019494 -0.320805 0.021294 
0.576407 0.0877696 -0.338892 0.104589 
0.576407 0.0877696 -0.338892 0.104589 
0.573058 -0.0499099 -0.308425 0.0518436 
0.590383 -0.0976225 -0.252936 -0.0600548 
0.592954 -0.0432592 -0.263004 -0.059994 
0.569638 -0.106825 -0.24635 -0.0271256 
0.529451 -0.0732724 -0.274631 -0.0264506 
0.529451 -0.0732724 -0.274631 -0.0264506 
0.529451 -0.0732724 -0.274631 -0.0264506 
0.522868 -0.106783 -0.258514 -0.0598648 
0.522868 -0.106783 -0.258514 -0.0598648 
0.475731 -0.072494 -0.244085 -0.0565769 
0.508362 -0.0447464 -0.255212 -0.0256013 
0.480135 -0.0751122 -0.220619 -0.00609191 
0.502654 -0.0531527 -0.19625 0.0406389 
0.486251 -0.100746 -0.189607 0.0554366 
0.537463 -0.0930949 -0.235091 0.0898697 
0.488353 -0.101951 -0.23573 0.0535227 
0.487353 -0.0917164 -0.203564 0.0489065 
0.487353 -0.0917164 -0.203564 0.0489065 
0.483517 -0.121601 -0.23849 0.0661881 
0.505934 -0.014695 -0.234956 0.0390819 
0.511606 0.0133589 -0.224159 -0.021442 
0.490174 0.00897517 -0.271018 0.015102 
0.48121 -0.0421228 -0.291081 0.0404601 
0.507208 0.0350622 -0.315865 0.0610378 
0.464539 -0.0161373 -0.309121 0.02341 
0.450062 0.0490375 -0.331291 0.00954523 
0.449322 0.0301688 -0.288717 0.051358 
0.509102 -0.0468512 -0.310138 0.031068 
0.546356 -0.0415868 -0.312937 -0.00318473 
0.541857 -0.0606804 -0.30382 0.0099022 
0.615527 -0.079689 -0.293338 0.00915683 
0.621219 -0.051104 -0.277051 -0.0536125 
0.63494 -0.020656 -0.267837 -0.0678735 
0.581089 -0.0566883 -0.284951 -0.0341405 
0.581089 -0.0566883 -0.284951 -0.0341405 
0.605497 -0.0570417 -0.348957 -0.00969188 
0.587021 -0.0126124 -0.341637 0.022636 
0.637557 -0.0212498 -0.299296 -0.00303024 
0.637557 -0.0212498 -0.299296 -0.00303024 
0.637557 -0.0212498 -0.299296 -0.00303024 
0.618121 -0.0305712 -0.293066 -0.070337 
0.618121 -0.0305712 -0.293066 -0.070337 
0.618121 -0.0305712 -0.293066 -0.070337 
0.579324 -0.0168557 -0.304919 -0.0214195 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.576623 -0.00298318 -0.289878 -0.0448967 
0.521512 -0.0696591 -0.213393 -0.0712303 
0.540674 -0.0287201 -0.271101 -0.074532 
0.552343 -0.0116557 -0.283365 -0.088531 
0.532021 -0.0132308 -0.262915 -0.106349 
0.506432 -0.0714981 -0.252062 -0.0531927 
0.506432 -0.0714981 -0.252062 -0.0531927 
0.501342 -0.0635145 -0.291872 -0.0598262 
0.509704 -0.0745473 -0.28775 -0.120203 
0.533703 -0.109201 -0.296263 -0.104165 
0.54927 -0.0320655 -0.228648 -0.0763849 
0.532113 0.0484245 -0.210699 -0.0702234 
0.48333 0.00872913 -0.152397 -0.0885889 
0.439609 0.0605599 -0.173705 -0.0302385 
0.439609 0.0605599 -0.173705 -0.0302385 
0.422298 0.0456249 -0.165119 -0.0129978 
0.433604 0.103779 -0.206127 -0.0111 
0.432878 0.0283807 -0.212726 0.00827065 
0.432878 0.0283807 -0.212726 0.00827065 
0.401525 -0.00194902 -0.212592 0.0449767 
0.401525 -0.00194902 -0.212592 0.0449767 
0.373958 0.0413946 -0.196672 0.0170015 
0.373958 0.0413946 -0.196672 0.0170015 
0.428606 -0.0395718 -0.184273 0.061596 
0.420301 0.0132046 -0.23736 0.0772054 
0.401868 0.0396241 -0.291665 0.0745481 
0.385028 -0.0223554 -0.280607 0.0260062 
0.385028 -0.0223554 -0.280607 0.0260062 
0.394665 0.0279943 -0.280659 -0.00985979 
0.393962 -0.0358057 -0.265724 -0.0245241 
0.44707 -0.0381858 -0.227334 -0.00827509 
0.44707 -0.0381858 -0.227334 -0.00827509 
0.444762 0.0419717 -0.223991 0.000732305 
0.45496 0.0396851 -0.255452 0.0132714 
0.45496 0.0396851 -0.255452 0.0132714 
0.45761 0.0121784 -0.257892 -0.06121 
0.483173 -0.00138329 -0.25216 -0.0617801 
0.488174 -0.0128063 -0.281706 -0.0523019 
0.500483 -0.033963 -0.22384 -0.0449022 
0.500483 -0.033963 -0.22384 -0.0449022 
0.485716 -0.020749 -0.221055 0.0223603 
0.49806 -0.0255046 -0.200741 0.0478214 
0.49806 -0.0255046 -0.200741 0.0478214 
0.507824 0.00171635 -0.191929 0.00236198 
0.486961 0.0343347 -0.217047 0.0820672 
0.471609 -0.00165008 -0.273263 0.0809402 
0.414325 0.0257583 -0.291914 0.0848819 
0.433455 0.0715427 -0.251737 0.00174689 
0.439631 0.0581499 -0.236399 -0.0302566 
0.439631 0.0581499 -0.236399 -0.0302566 
0.439631 0.0581499 -0.236399 -0.0302566 
0.439631 0.0581499 -0.236399 -0.0302566 
0.45773 0.0119183 -0.222286 -0.0280872 
0.463549 -0.094644 -0.213038 0.0116829 
0.463549 -0.094644 -0.213038 0.0116829 
0.463549 -0.094644 -0.213038 0.0116829 
0.446141 -0.0960527 -0.247324 -0.00273449 
0.446141 -0.0960527 -0.247324 -0.00273449 
0.446141 -0.0960527 -0.247324 -0.00273449 
0.449949 -0.0480311 -0.235562 -0.00551218 
0.413948 -0.0348096 -0.220884 0.0162396 
0.47306 -0.0480691 -0.256294 0.0570361 
0.47306 -0.0480691 -0.256294 0.0570361 
0.438844 -0.0666026 -0.201772 0.139836 
0.438844 -0.0666026 -0.201772 0.139836 
0.46318 -0.0301217 -0.170282 0.136791 
0.439084 0.0411692 -0.213832 0.143801 
0.426621 0.0865077 -0.226589 0.102761 
0.426621 0.0865077 -0.226589 0.102761 
0.425925 0.105894 -0.208585 0.102605 
0.417267 0.0379329 -0.187782 0.0810051 
0.452894 0.0791892 -0.245432 0.0520699 
0.445073 0.0752787 -0.263672 0.0177994 
0.387524 0.0127988 -0.259859 0.0061184 
0.368783 0.085748 -0.213684 -0.00370283 
0.397537 0.0689626 -0.219797 -0.0666629 
0.383315 0.0516943 -0.193218 -0.0711498 
0.383315 0.0516943 -0.193218 -0.0711498 
0.409984 0.099573 -0.185779 -0.015087 
0.409984 0.099573 -0.185779 -0.015087 
0.409984 0.099573 -0.185779 -0.015087 
0.409984 0.099573 -0.185779 -0.015087 
0.409984 0.099573 -0.185779 -0.015087 
0.436943 0.0478307 -0.226631 -0.00127253 
0.402741 0.00537329 -0.248874 -0.0734537 
0.417282 0.0271368 -0.225018 -0.0382735 
0.417282 0.0271368 -0.225018 -0.0382735 
0.391171 -0.0373954 -0.199085 -0.0652415 
0.406307 -0.127327 -0.195756 -0.033731 
0.406307 -0.127327 -0.195756 -0.033731 
0.406307 -0.127327 -0.195756 -0.033731 
0.385466 -0.141964 -0.195626 -0.00729408 
0.392678 -0.127825 -0.246767 -0.0154723 
0.397272 -0.094501 -0.19511 0.0111499 
0.397836 -0.0855988 -0.223954 0.0274048 
0.397836 -0.0855988 -0.223954 0.0274048 
0.397836 -0.0855988 -0.223954 0.0274048 
0.397836 -0.0855988 -0.223954 0.0274048 
0.397836 -0.0855988 -0.223954 0.0274048 
0.397836 -0.0855988 -0.223954 0.0274048 
0.405068 -0.0481559 -0.241449 0.0636137 
0.405068 -0.0481559 -0.241449 0.0636137 
0.412532 -0.0275489 -0.186802 0.0288058 
0.417925 -0.0188762 -0.167828 0.0626583 
0.417925 -0.0188762 -0.167828 0.0626583 
0.417925 -0.0188762 -0.167828 0.0626583 
0.381107 0.0105003 -0.184281 0.0773961 
0.387057 0.0526158 -0.192547 0.0212936 
0.387057 0.0526158 -0.192547 0.0212936 
0.387057 0.0526158 -0.192547 0.0212936 
0.346925 0.0462395 -0.182292 0.155372 
0.389246 0.0914742 -0.166358 0.11233 
0.376276 0.116665 -0.146741 0.0561239 
0.41719 0.0933306 -0.160829 0.00522544 
0.388184 0.0655989 -0.160194 0.0568357 
0.361318 0.0442785 -0.154923 0.0637632 
0.347582 -0.0099042 -0.177535 0.104336 
0.355831 -0.0303683 -0.174482 0.0940586 
0.355831 -0.0303683 -0.174482 0.0940586 
0.321078 0.0310485 -0.16412 0.0362374 
0.342914 -0.0350082 -0.179588 -0.00535628 
0.325445 -0.0114633 -0.206324 -0.0197419 
0.359839 -0.0418048 -0.17497 0.0201469 
0.36631 0.0254597 -0.21429 -0.038275 
0.36631 0.0254597 -0.21429 -0.038275 
0.36631 0.0254597 -0.21429 -0.038275 
0.36631 0.0254597 -0.21429 -0.038275 
0.423142 0.0244189 -0.191225 -0.0050555 
0.423142 0.0244189 -0.191225 -0.0050555 
0.423142 0.0244189 -0.191225 -0.0050555 
0.423142 0.0244189 -0.191225 -0.0050555 
0.423142 0.0244189 -0.191225 -0.0050555 
0.423142 0.0244189 -0.191225 -0.0050555 
0.411605 0.0576156 -0.234925 -0.0210403 
0.417197 -0.0354533 -0.197315 0.024395 
0.417197 -0.0354533 -0.197315 0.024395 
0.373766 -0.0443498 -0.183108 0.0872478 
0.373766 -0.0443498 -0.183108 0.0872478 
0.373766 -0.0443498 -0.183108 0.0872478 
0.373766 -0.0443498 -0.183108 0.0872478 
0.367702 -0.0285062 -0.181359 0.0980496 
0.367702 -0.0285062 -0.181359 0.0980496 
0.393877 -0.0335271 -0.191287 0.136982 
0.407601 -0.0623509 -0.233489 0.0280984 
0.462139 -0.109217 -0.210185 0.0161304 
0.404962 -0.107906 -0.249629 -0.0518786 
0.404962 -0.107906 -0.249629 -0.0518786 
0.467426 -0.152844 -0.279764 0.00982466 
0.437822 -0.149865 -0.223071 -0.0600871 
0.437822 -0.149865 -0.223071 -0.0600871 
0.437822 -0.149865 -0.223071 -0.0600871 
0.457677 -0.183965 -0.263851 -0.0719506 
0.457677 -0.183965 -0.263851 -0.0719506 
0.457677 -0.183965 -0.263851 -0.0719506 
0.457677 -0.183965 -0.263851 -0.0719506 
0.434049 -0.153965 -0.23625 -0.0663831 
0.452202 -0.105096 -0.258549 0.0338986 
0.452202 -0.105096 -0.258549 0.0338986 
0.452799 -0.0677044 -0.234075 0.0685392 
