0.582049 -0.00725926 -0.137824 -0.0643401 
0.582049 -0.00725926 -0.137824 -0.0643401 
0.582133 0.0540333 -0.178043 -0.101232 
0.627303 0.0304299 -0.218597 -0.0849598 
0.633041 0.0544122 -0.254228 -0.0559369 
0.611571 0.0408923 -0.249093 -0.0171458 
0.608511 0.00372625 -0.240077 0.00483339 
0.64477 -0.0613827 -0.270473 -0.0445449 
0.644649 0.00873795 -0.256341 -0.053257 
0.631159 0.0520782 -0.247583 -0.0311519 
0.589591 -0.0656282 -0.240101 0.00355375 
0.569618 -0.0531298 -0.205893 -0.0160507 
0.576522 -0.0878278 -0.220902 -0.0827672 
0.579371 -0.0524749 -0.251317 -0.0808578 
0.614709 -0.0859079 -0.229862 -0.0958152 
0.624771 -0.0727397 -0.210409 -0.0710294 
0.655824 -0.0634422 -0.265911 -0.0822654 
0.655824 -0.0634422 -0.265911 -0.0822654 
0.662074 -0.140064 -0.240816 -0.0335726 
0.666378 -0.127615 -0.268983 0.0885011 
0.666378 -0.127615 -0.268983 0.0885011 
0.644572 -0.101316 -0.293601 0.0716725 
0.674915 -0.0780725 -0.265454 0.0296895 
0.650276 -0.0684782 -0.323147 0.0295124 
0.638654 -0.0668105 -0.305344 0.0274664 
0.613211 -0.0286771 -0.307745 0.0899274 
0.646603 -0.0218326 -0.297774 0.0512461 
0.690282 -0.0206263 -0.311184 0.0331829 
0.682496 -0.0303335 -0.263915 0.0166621 
0.682496 -0.0303335 -0.263915 0.0166621 
0.682496 -0.0303335 -0.263915 0.0166621 
0.637189 -0.0561232 -0.290971 0.033278 
0.637189 -0.0561232 -0.290971 0.033278 
0.619496 -0.0804803 -0.277135 0.101461 
0.608629 -0.0971356 -0.328964 0.0240834 
0.608629 -0.0971356 -0.328964 0.0240834 
0.573231 -0.0596398 -0.355403 0.00877484 
0.585425 -0.06239 -0.335251 0.0283315 
0.593221 0.000519168 -0.339311 0.0732044 
0.593221 0.000519168 -0.339311 0.0732044 
0.599178 -0.0146263 -0.334293 0.0267656 
0.607326 0.0319959 -0.34879 0.0728463 
0.598849 0.023568 -0.31704 0.0744858 
0.598849 0.023568 -0.31704 0.0744858 
0.598849 0.023568 -0.31704 0.0744858 
0.607092 0.0823858 -0.295719 0.00964514 
0.607092 0.0823858 -0.295719 0.00964514 
0.579818 0.0458417 -0.270802 0.00165494 
0.546791 0.0334709 -0.227676 0.0138355 
0.534958 -0.047833 -0.252663 0.00413007 
0.544333 -0.0200027 -0.248458 0.00743413 
0.588247 0.0166049 -0.233483 0.0577225 
0.588247 0.0166049 -0.233483 0.0577225 
0.532421 -0.0306986 -0.229465 0.00833298 
0.557176 -0.0336354 -0.21729 0.00175926 
0.519509 -0.0537452 -0.277797 -0.00299985 
0.519509 -0.0537452 -0.277797 -0.00299985 
0.590259 0.0333629 -0.291962 -0.0222158 
0.594916 -0.0556958 -0.288244 0.00852715 
0.649078 -0.0687422 -0.278259 -0.0433351 
0.69624 -0.116984 -0.254324 -0.0182982 
0.712365 -0.0657359 -0.26788 -0.0188439 
0.681631 -0.152423 -0.309176 -0.0405047 
0.718819 -0.135673 -0.316569 -0.0370334 
0.70832 -0.0866291 -0.378401 -0.0269102 
0.694759 -0.0565375 -0.347554 0.000588489 
0.691667 -0.0711628 -0.365785 -0.0280512 
0.73755 -0.0475604 -0.322251 0.0316277 
0.702637 -0.102619 -0.34865 0.0987147 
0.702637 -0.102619 -0.34865 0.0987147 
0.725113 -0.104632 -0.372814 0.0733511 
0.725113 -0.104632 -0.372814 0.0733511 
0.725113 -0.104632 -0.372814 0.0733511 
0.681199 -0.0255231 -0.363459 0.0471324 
0.693833 -0.0855832 -0.326345 0.0627131 
0.693833 -0.0855832 -0.326345 0.0627131 
0.693833 -0.0855832 -0.326345 0.0627131 
0.714187 -0.0873204 -0.336282 0.0404654 
0.714187 -0.0873204 -0.336282 0.0404654 
0.733036 -0.089991 -0.389476 0.0419955 
0.738724 -0.0763916 -0.374023 0.0413662 
0.738724 -0.0763916 -0.374023 0.0413662 
0.71811 -0.0421292 -0.377368 0.0265054 
0.71811 -0.0421292 -0.377368 0.0265054 
0.708122 -0.1153 -0.392832 0.0359455 
0.708122 -0.1153 -0.392832 0.0359455 
0.748675 -0.0455169 -0.408426 -0.00876774 
0.748675 -0.0455169 -0.408426 -0.00876774 
0.748675 -0.0455169 -0.408426 -0.00876774 
0.699022 -0.0129338 -0.386387 -0.0232341 
0.718754 -0.0651928 -0.364436 -0.000854642 
0.664478 -0.0163542 -0.369558 -0.059467 
0.664478 -0.0163542 -0.369558 -0.059467 
0.655562 -0.053149 -0.346092 -0.0784638 
0.666149 -0.0797871 -0.351877 0.0146901 
0.716113 -0.12905 -0.371592 -0.0165339 
0.714706 -0.137072 -0.340046 -0.0704619 
0.70144 -0.03738 -0.293119 0.0102119 
0.70144 -0.03738 -0.293119 0.0102119 
0.70144 -0.03738 -0.293119 0.0102119 
0.667361 0.0537997 -0.316848 -0.0098988 
0.656747 -0.00543789 -0.285713 0.0121175 
0.642786 -0.0482847 -0.276432 0.0140573 
0.611176 0.0623728 -0.300167 -0.0302353 
0.593994 0.0575056 -0.292263 0.00468292 
0.570945 0.00129416 -0.343666 0.0396269 
0.550145 -0.0374381 -0.318848 0.0473438 
0.550145 -0.0374381 -0.318848 0.0473438 
0.550145 -0.0374381 -0.318848 0.0473438 
0.550145 -0.0374381 -0.318848 0.0473438 
0.550145 -0.0374381 -0.318848 0.0473438 
0.550145 -0.0374381 -0.318848 0.0473438 
0.550145 -0.0374381 -0.318848 0.0473438 
0.553428 -0.0964586 -0.350159 0.0354183 
0.548545 -0.0735444 -0.373325 0.0106359 
0.56973 -0.105422 -0.375499 0.0307885 
0.56973 -0.105422 -0.375499 0.0307885 
0.56973 -0.105422 -0.375499 0.0307885 
0.622414 0.00899087 -0.381613 -0.0740672 
0.625652 -0.0513608 -0.422817 -0.0356898 
0.613826 -0.0561583 -0.482249 -0.0181013 
0.641516 -0.0661439 -0.456797 0.0234187 
0.641516 -0.0661439 -0.456797 0.0234187 
0.606782 -0.018874 -0.449604 0.00863604 
0.616118 0.0122917 -0.440603 -0.00609665 
0.645625 0.0770297 -0.464067 -0.0542259 
0.67989 0.112487 -0.425124 0.0175561 
0.688723 0.0785963 -0.365938 -0.0664596 
0.684736 0.0633675 -0.377493 -0.102524 
0.693987 0.0633369 -0.389989 -0.0489597 
0.693987 0.0633369 -0.389989 -0.0489597 
0.705204 0.0552822 -0.342813 -0.0488456 
0.687125 0.0125934 -0.299182 -0.0537642 
0.687125 0.0125934 -0.299182 -0.0537642 
0.648368 -0.0089501 -0.251303 -0.125008 
0.644462 -0.0151464 -0.267846 -0.070161 
0.661216 0.0283818 -0.262626 -0.0609085 
0.644695 -0.00587271 -0.285717 -0.065386 
0.626094 0.0189084 -0.290489 -0.0169292 
0.644779 0.0269967 -0.300286 -0.0496787 
0.638455 0.0561098 -0.288967 -0.0464032 
0.648546 0.0182825 -0.31798 -0.0946438 
0.623655 0.0300341 -0.259667 -0.143762 
0.623655 0.0300341 -0.259667 -0.143762 
0.623655 0.0300341 -0.259667 -0.143762 
0.613114 0.07977 -0.266103 -0.0253443 
0.613114 0.07977 -0.266103 -0.0253443 
0.609285 0.0499088 -0.277163 -0.0241943 
0.611776 -0.0150657 -0.267558 -0.0150738 
0.622123 0.0469831 -0.293731 -0.0072052 
0.622123 0.0469831 -0.293731 -0.0072052 
0.622123 0.0469831 -0.293731 -0.0072052 
0.612286 -0.0243074 -0.339009 -0.0267248 
0.596725 -0.0522905 -0.309359 0.00581689 
0.632638 -0.0285366 -0.279713 -0.00809969 
0.632638 -0.0285366 -0.279713 -0.00809969 
0.649045 0.0332359 -0.245541 0.00679275 
0.649045 0.0332359 -0.245541 0.00679275 
0.708351 0.0342443 -0.254911 0.0138324 
0.669466 0.0182113 -0.205048 -0.0609744 
0.66354 0.0198774 -0.228747 -0.0186665 
0.671165 -0.0197864 -0.245841 -0.0787971 
0.672362 0.0157391 -0.320469 -0.0382165 
0.625213 0.0062904 -0.33004 -0.0385242 
0.588579 -0.0308462 -0.328989 -0.032166 
0.548813 -0.0467874 -0.268355 0.0492876 
0.549496 0.03845 -0.295457 -0.0144131 
0.528226 0.0376219 -0.325141 -0.00124843 
0.522323 0.0557314 -0.343145 -0.013261 
0.540914 0.00274727 -0.337015 0.0177874 
0.520795 -0.0388322 -0.313344 0.0215538 
0.536658 -0.0420517 -0.280924 0.0311591 
0.511393 -0.000217256 -0.354219 -0.00368822 
0.52236 -0.0209746 -0.312874 -0.0499085 
0.506392 -0.165844 -0.286187 -0.0610408 
0.545696 -0.166757 -0.285845 -0.112633 
0.563802 -0.11205 -0.298053 -0.0723049 
0.588954 -0.0554008 -0.2713 -0.0241437 
0.593551 -0.0427876 -0.264154 0.000277715 
0.620153 -0.0770079 -0.245768 -0.0149075 
0.581186 -0.0328872 -0.246484 -0.0306685 
0.570197 -0.125126 -0.225075 -0.0182568 
0.570197 -0.125126 -0.225075 -0.0182568 
0.551947 -0.0990911 -0.239017 0.0487871 
0.529222 -0.105165 -0.227692 0.057551 
0.511429 -0.082435 -0.282395 0.0160539 
0.45596 -0.0412601 -0.314728 0.0390285 
0.512483 -0.0513252 -0.298071 0.0305596 
0.516487 -0.0381798 -0.291994 0.0341055 
0.539759 -0.0154581 -0.288248 0.0227453 
0.456526 -0.118079 -0.290658 0.005001 
0.426845 -0.115677 -0.335676 -0.0158108 
0.441781 -0.142076 -0.359591 0.0221153 
0.491926 -0.0759862 -0.352786 0.107741 
0.490534 -0.0572625 -0.30073 0.0716129 
0.531452 -0.0376597 -0.282233 0.0571314 
0.531452 -0.0376597 -0.282233 0.0571314 
0.518126 -0.027773 -0.29624 0.0841914 
0.5131 0.00763907 -0.265381 0.142994 
0.514576 0.0321855 -0.269069 0.158812 
0.516239 0.0767555 -0.251807 0.100064 
0.516239 0.0767555 -0.251807 0.100064 
0.511816 -0.0196443 -0.276905 0.0820436 
0.498889 -0.026986 -0.277586 0.0691224 
0.521659 -0.10266 -0.265469 0.0116607 
0.597464 -0.039174 -0.266066 0.0167727 
0.597464 -0.039174 -0.266066 0.0167727 
0.597464 -0.039174 -0.266066 0.0167727 
0.597464 -0.039174 -0.266066 0.0167727 
0.597464 -0.039174 -0.266066 0.0167727 
0.597464 -0.039174 -0.266066 0.0167727 
0.575562 -0.0518201 -0.257193 -0.0398053 
0.575562 -0.0518201 -0.257193 -0.0398053 
0.575562 -0.0518201 -0.257193 -0.0398053 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.551777 0.00524767 -0.28008 -0.0319312 
0.56271 0.0749873 -0.246712 -0.0678952 
0.56271 0.0749873 -0.246712 -0.0678952 
0.607786 0.0175599 -0.280487 -0.0629727 
0.607786 0.0175599 -0.280487 -0.0629727 
0.599567 0.00812085 -0.263981 -0.0446307 
0.640787 0.002177 -0.241315 -0.0790539 
0.640787 0.002177 -0.241315 -0.0790539 
0.642214 -0.0304676 -0.20971 -0.0629038 
0.687114 -0.0857444 -0.230996 -0.0483 
0.687114 -0.0857444 -0.230996 -0.0483 
0.687114 -0.0857444 -0.230996 -0.0483 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.663343 -0.029198 -0.233757 -0.0344721 
0.620352 -0.0239318 -0.240059 -0.0311766 
0.620352 -0.0239318 -0.240059 -0.0311766 
0.620352 -0.0239318 -0.240059 -0.0311766 
0.620352 -0.0239318 -0.240059 -0.0311766 
0.620352 -0.0239318 -0.240059 -0.0311766 
0.620352 -0.0239318 -0.240059 -0.0311766 
0.588623 0.0425909 -0.230197 0.0237961 
0.589047 0.0286616 -0.238661 0.0448615 
0.596399 0.00028291 -0.226521 0.0288307 
0.649205 0.000617658 -0.205571 0.017279 
0.660065 -0.0612831 -0.239441 -0.0865978 
0.641863 -0.0395302 -0.209197 -0.141345 
0.641863 -0.0395302 -0.209197 -0.141345 
0.641863 -0.0395302 -0.209197 -0.141345 
0.641863 -0.0395302 -0.209197 -0.141345 
0.65286 0.0208926 -0.21228 -0.0944333 
0.65286 0.0208926 -0.21228 -0.0944333 
0.65286 0.0208926 -0.21228 -0.0944333 
0.65286 0.0208926 -0.21228 -0.0944333 
0.669178 -0.0108113 -0.268858 -0.0986563 
0.693241 -0.0657505 -0.316385 -0.0277566 
0.693241 -0.0657505 -0.316385 -0.0277566 
0.724065 -0.130144 -0.312247 -0.058169 
0.690503 -0.0957494 -0.260425 -0.0289495 
0.693055 -0.0488504 -0.235267 -0.0527584 
0.735689 -0.0286808 -0.243815 -0.00785949 
0.739775 0.0188075 -0.21759 -0.00076609 
0.759241 0.00514135 -0.195511 0.0549734 
0.726623 0.0304824 -0.141159 0.022162 
0.696804 -0.0240787 -0.118524 0.0147471 
0.696804 -0.0240787 -0.118524 0.0147471 
0.665671 -0.0447302 -0.149919 0.00100498 
0.646171 -0.0647119 -0.138951 0.00126154 
0.690707 -0.0399863 -0.167129 0.0413988 
0.690707 -0.0399863 -0.167129 0.0413988 
0.70847 0.018028 -0.16308 0.0330947 
0.713473 0.0265636 -0.192305 0.0810977 
0.766429 0.00293606 -0.181077 0.126638 
0.732558 0.0352145 -0.155043 0.176938 
0.704179 0.00096698 -0.189704 0.14315 
0.695962 0.0072477 -0.217808 0.0377494 
0.695962 0.0072477 -0.217808 0.0377494 
0.695962 0.0072477 -0.217808 0.0377494 
0.647981 0.0275878 -0.2093 0.0286202 
0.649725 -0.0360565 -0.191814 0.0138311 
0.661439 -0.0244011 -0.199723 -0.0347003 
0.651962 0.0165327 -0.159413 -0.0118791 
0.652277 0.03349 -0.170462 0.0651175 
0.675543 0.0116714 -0.185723 -0.0938962 
0.67233 0.00128225 -0.196864 -0.0298207 
0.659553 -0.0197512 -0.214941 -0.0209571 
0.669679 -0.0811484 -0.20543 0.037238 
0.669679 -0.0811484 -0.20543 0.037238 
0.669679 -0.0811484 -0.20543 0.037238 
0.669679 -0.0811484 -0.20543 0.037238 
0.670633 -0.120281 -0.258863 -0.00456219 
0.670633 -0.120281 -0.258863 -0.00456219 
0.667984 -0.0857014 -0.258405 0.0360653 
0.675639 -0.0759861 -0.283799 0.0228949 
0.675639 -0.0759861 -0.283799 0.0228949 
0.72699 -0.0941212 -0.314494 0.0191528 
0.72699 -0.0941212 -0.314494 0.0191528 
0.72699 -0.0941212 -0.314494 0.0191528 
0.72699 -0.0941212 -0.314494 0.0191528 
0.722527 -0.0758164 -0.348272 0.0295186 
0.722527 -0.0758164 -0.348272 0.0295186 
0.672941 -0.131923 -0.356051 -0.00325844 
0.641465 -0.106682 -0.347483 -0.0522122 
0.63332 0.0065617 -0.369457 -0.0883026 
0.643131 -0.0281488 -0.365181 -0.0716784 
0.659379 -0.0249824 -0.385713 -0.0362519 
0.671391 -0.0216859 -0.316072 -0.0512499 
0.671391 -0.0216859 -0.316072 -0.0512499 
0.671391 -0.0216859 -0.316072 -0.0512499 
0.697352 0.0162053 -0.336516 -0.0228999 
0.660065 0.0582917 -0.307386 0.0331492 
0.659383 0.0253245 -0.335415 0.0163254 
0.659383 0.0253245 -0.335415 0.0163254 
0.615183 0.0115463 -0.376272 0.0266997 
0.606373 0.0388308 -0.361978 0.0112984 
0.606373 0.0388308 -0.361978 0.0112984 
0.607048 -0.0396229 -0.338561 0.021888 
0.607048 -0.0396229 -0.338561 0.021888 
0.611479 -0.0503767 -0.301675 -0.00236168 
0.609981 -0.0600459 -0.292503 -0.0070733 
0.616752 -0.105373 -0.279717 0.0301794 
0.627949 -0.157735 -0.292662 -0.0181689 
0.644747 -0.124694 -0.326407 -0.0269605 
0.644747 -0.124694 -0.326407 -0.0269605 
0.654394 -0.117651 -0.314239 0.0368323 
0.644483 -0.0986533 -0.298749 0.134321 
0.671565 -0.0493082 -0.319866 0.1689 
0.670472 0.00763081 -0.352645 0.13599 
0.680555 0.0169789 -0.397426 0.109427 
0.680555 0.0169789 -0.397426 0.109427 
0.65653 -0.0801234 -0.38997 0.0324634 
0.647703 -0.103028 -0.38651 -0.0201584 
0.681046 -0.145873 -0.373112 -0.0294153 
0.699496 -0.0841717 -0.301772 -0.0760846 
0.699496 -0.0841717 -0.301772 -0.0760846 
0.699496 -0.0841717 -0.301772 -0.0760846 
0.662756 -0.076284 -0.265731 -0.0337592 
0.662756 -0.076284 -0.265731 -0.0337592 
0.662756 -0.076284 -0.265731 -0.0337592 
0.627786 -0.0663044 -0.255172 -0.109904 
0.627786 -0.0663044 -0.255172 -0.109904 
0.664959 -0.0709479 -0.270401 -0.101109 
0.666801 -0.037867 -0.26911 -0.0907486 
0.654727 -0.0306855 -0.300742 -0.116197 
0.6911 -0.00820883 -0.34517 -0.0985067 
0.739812 0.0005398 -0.419358 0.0222677 
0.70883 0.047106 -0.432586 0.0640191 
0.70883 0.047106 -0.432586 0.0640191 
0.70883 0.047106 -0.432586 0.0640191 
0.70883 0.047106 -0.432586 0.0640191 
0.70883 0.047106 -0.432586 0.0640191 
0.691066 0.0321403 -0.423641 0.0269844 
0.691954 0.107488 -0.412103 -0.0210324 
0.71852 0.0483316 -0.39938 -0.0432287 
0.673605 0.0652228 -0.444622 -0.0306279 
0.698261 0.0690022 -0.432574 -0.0696483 
0.698261 0.0690022 -0.432574 -0.0696483 
0.698261 0.0690022 -0.432574 -0.0696483 
0.73564 -0.0161769 -0.405843 -0.0554416 
0.73564 -0.0161769 -0.405843 -0.0554416 
0.722899 -0.0640209 -0.452719 -0.0783661 
0.722899 -0.0640209 -0.452719 -0.0783661 
0.722899 -0.0640209 -0.452719 -0.0783661 
0.706866 -0.0218884 -0.430567 -0.0299937 
0.638265 -0.0298976 -0.427844 0.00143478 
0.6457 -0.0642876 -0.411867 0.0600464 
0.677332 -0.0964916 -0.404217 0.129877 
0.677332 -0.0964916 -0.404217 0.129877 
0.691526 -0.0452798 -0.397338 0.0853267 
0.628163 -0.0304733 -0.417056 0.101081 
0.628163 -0.0304733 -0.417056 0.101081 
0.628163 -0.0304733 -0.417056 0.101081 
0.595491 0.0453299 -0.451218 0.0803732 
0.570505 0.102554 -0.473813 0.0167937 
0.597599 0.082596 -0.483019 -0.0986945 
0.589561 0.0404018 -0.531788 -0.109846 
0.573684 0.0488507 -0.523475 -0.0789016 
0.595143 0.00313095 -0.504946 -0.0836137 
0.627977 0.0405505 -0.459422 -0.0741365 
0.660572 -0.0251589 -0.391533 -0.0441701 
0.660572 -0.0251589 -0.391533 -0.0441701 
0.639601 -0.0690077 -0.377644 -0.0626774 
0.64321 -0.0732647 -0.393804 -0.0371305 
0.613665 -0.0265274 -0.371197 -0.0359159 
0.575939 -0.0353137 -0.329714 -0.110243 
0.606605 -0.00364744 -0.365367 -0.00217281 
0.604646 -0.0423659 -0.332412 -0.0193037 
0.65356 -0.0069544 -0.316461 -0.063946 
0.648575 -0.0325068 -0.266608 -0.0177286 
0.648575 -0.0325068 -0.266608 -0.0177286 
0.648575 -0.0325068 -0.266608 -0.0177286 
0.648575 -0.0325068 -0.266608 -0.0177286 
0.648575 -0.0325068 -0.266608 -0.0177286 
0.677377 -0.0233342 -0.234668 -0.0113201 
0.677377 -0.0233342 -0.234668 -0.0113201 
0.674168 -0.0140432 -0.223609 0.00979962 
0.674168 -0.0140432 -0.223609 0.00979962 
0.674168 -0.0140432 -0.223609 0.00979962 
0.663576 -0.0548673 -0.257104 -0.00763958 
0.663576 -0.0548673 -0.257104 -0.00763958 
0.674371 -0.0149317 -0.296917 0.00789326 
0.700619 0.00921444 -0.280869 0.0161978 
0.700619 0.00921444 -0.280869 0.0161978 
0.732555 -0.0116015 -0.289018 0.0175305 
0.733616 -0.0897884 -0.306858 -0.04498 
0.722372 -0.0949671 -0.310928 -0.0750267 
0.732872 -0.0760317 -0.310957 -0.0623314 
0.732872 -0.0760317 -0.310957 -0.0623314 
0.732872 -0.0760317 -0.310957 -0.0623314 
0.75401 -0.0411942 -0.344549 -0.0382287 
0.75401 -0.0411942 -0.344549 -0.0382287 
0.75401 -0.0411942 -0.344549 -0.0382287 
0.75401 -0.0411942 -0.344549 -0.0382287 
0.770404 0.0471611 -0.340587 -0.00680607 
0.774161 0.0457954 -0.323114 -0.0580674 
0.782367 -0.0471985 -0.314587 -0.00666015 
0.794533 -0.032978 -0.318275 -0.0320355 
0.79384 -0.0461906 -0.336983 0.025816 
0.807664 -0.0336238 -0.323469 0.0684358 
0.793269 -0.0488638 -0.267769 0.0423009 
0.770381 0.0484244 -0.291556 0.0605382 
0.770381 0.0484244 -0.291556 0.0605382 
0.74704 0.0411355 -0.279985 0.0607862 
0.738314 -0.00140962 -0.218079 0.019874 
0.763657 -0.00468219 -0.250119 0.0343397 
0.749889 -0.0520392 -0.312119 0.0574966 
0.757827 -0.0733043 -0.324832 0.0249548 
0.749223 -0.0873724 -0.305017 0.015507 
0.719386 -0.0126453 -0.313883 -0.0255985 
0.73135 -0.0728218 -0.284045 -0.0539024 
0.73135 -0.0728218 -0.284045 -0.0539024 
0.73135 -0.0728218 -0.284045 -0.0539024 
0.710102 -0.0295743 -0.312654 -0.0114121 
0.699794 0.00456851 -0.303516 0.00458026 
0.699794 0.00456851 -0.303516 0.00458026 
0.704353 0.00746544 -0.269273 -0.0342157 
0.75397 0.00245584 -0.303817 0.0242682 
0.757252 -0.0436895 -0.323564 0.0468214 
0.776063 -0.0339564 -0.373267 0.0613364 
0.754829 -0.00651027 -0.350359 0.0333686 
0.754829 -0.00651027 -0.350359 0.0333686 
0.736185 -0.0219137 -0.377622 -0.00500528 
0.736185 -0.0219137 -0.377622 -0.00500528 
0.766527 0.0532942 -0.358874 -0.0100495 
0.766527 0.0532942 -0.358874 -0.0100495 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.773611 0.00461925 -0.368278 -0.0370731 
0.791589 -0.0325852 -0.355501 -0.0429917 
0.77299 0.00194929 -0.357946 0.0281401 
0.77299 0.00194929 -0.357946 0.0281401 
0.77299 0.00194929 -0.357946 0.0281401 
0.77299 0.00194929 -0.357946 0.0281401 
0.74081 -0.00822723 -0.372734 0.0247684 
0.74081 -0.00822723 -0.372734 0.0247684 
0.74081 -0.00822723 -0.372734 0.0247684 
0.74081 -0.00822723 -0.372734 0.0247684 
0.74081 -0.00822723 -0.372734 0.0247684 
0.74081 -0.00822723 -0.372734 0.0247684 
0.722768 -0.104109 -0.376764 0.00014556 
0.722768 -0.104109 -0.376764 0.00014556 
0.722768 -0.104109 -0.376764 0.00014556 
0.722768 -0.104109 -0.376764 0.00014556 
0.722768 -0.104109 -0.376764 0.00014556 
0.766139 -0.125972 -0.409352 0.0354003 
0.766139 -0.125972 -0.409352 0.0354003 
0.77679 -0.106044 -0.435748 -0.0209823 
0.749478 -0.105675 -0.460107 -0.0578812 
0.749478 -0.105675 -0.460107 -0.0578812 
0.749478 -0.105675 -0.460107 -0.0578812 
0.745124 -0.120029 -0.436109 -0.101496 
0.745124 -0.120029 -0.436109 -0.101496 
0.773202 -0.111564 -0.374833 -0.142217 
0.773202 -0.111564 -0.374833 -0.142217 
0.773202 -0.111564 -0.374833 -0.142217 
0.768441 -0.122193 -0.390581 -0.123692 
0.796189 -0.168385 -0.353706 -0.142849 
0.796189 -0.168385 -0.353706 -0.142849 
0.796189 -0.168385 -0.353706 -0.142849 
0.796189 -0.168385 -0.353706 -0.142849 
0.796189 -0.168385 -0.353706 -0.142849 
0.808888 -0.160583 -0.348862 -0.0991755 
0.815721 -0.135446 -0.363691 -0.0158924 
0.800712 -0.115008 -0.397719 0.0156005 
0.7871 -0.0802125 -0.36925 -0.0242326 
0.7871 -0.0802125 -0.36925 -0.0242326 
0.7871 -0.0802125 -0.36925 -0.0242326 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
0.775038 -0.0817784 -0.384129 -0.0789125 
